sale_id,date,customer_id,quantity,price,product_id,product_name,category,customer_name,total_amount,profit_margin
1001,,C101,2,29.99,P201,Wireless Mouse,Electronics,Alex Johnson,59.98,0.3331110370123374
1002,,C102,1,49.99,P202,LED Desk Lamp,Home & Office,Emily Davis,49.99,0.2998599719943989
1003,,C103,3,15.99,P203,Notebook Set,Stationery,Michael Brown,47.97,0.37460913070669166
1004,,C101,1,99.99,P204,Bluetooth Speaker,Electronics,Alex Johnson,99.99,0.24992499249924988
1005,,C104,2,29.99,P201,Wireless Mouse,Electronics,Sophia Wilson,59.98,0.3331110370123374
1006,,C105,4,49.99,P202,LED Desk Lamp,Home & Office,Daniel Smith,199.96,0.2998599719943989
1007,,C106,1,15.99,P203,Notebook Set,Stationery,Olivia Martin,15.99,0.3746091307066917
1008,,C107,5,99.99,P204,Bluetooth Speaker,Electronics,Matthew Clark,499.95,0.2499249924992499
1009,,C108,2,29.99,P201,Wireless Mouse,Electronics,Isabella Lewis,59.98,0.3331110370123374
1010,,C109,3,49.99,P202,LED Desk Lamp,Home & Office,Ethan Walker,149.97,0.2998599719943989
1011,,C110,2,15.99,P203,Notebook Set,Stationery,Mia Hall,31.98,0.3746091307066917
1012,,C111,4,99.99,P204,Bluetooth Speaker,Electronics,William Young,399.96,0.24992499249924988
1013,,C112,1,29.99,P201,Wireless Mouse,Electronics,Ava Hernandez,29.99,0.3331110370123374
1014,,C113,5,49.99,P202,LED Desk Lamp,Home & Office,James King,249.95000000000002,0.29985997199439895
1015,,C114,3,15.99,P203,Notebook Set,Stationery,Charlotte Wright,47.97,0.37460913070669166
1016,,C115,2,99.99,P204,Bluetooth Speaker,Electronics,Logan Lopez,199.98,0.24992499249924988
1017,,C116,4,29.99,P201,Wireless Mouse,Electronics,Amelia Hill,119.96,0.3331110370123374
1018,,C117,1,49.99,P202,LED Desk Lamp,Home & Office,Benjamin Scott,49.99,0.2998599719943989
1019,,C118,5,15.99,P203,Notebook Set,Stationery,Evelyn Green,79.95,0.3746091307066917
1020,,C119,3,99.99,P204,Bluetooth Speaker,Electronics,Jacob Adams,299.96999999999997,0.24992499249924985
1022,,C121,4,49.99,P202,LED Desk Lamp,Home & Office,Alexander Gonzalez,199.96,0.2998599719943989
1023,,C122,1,15.99,P203,Notebook Set,Stationery,Abigail Nelson,15.99,0.3746091307066917
1024,,C123,5,99.99,P204,Bluetooth Speaker,Electronics,Jackson Carter,499.95,0.2499249924992499
1025,,C124,3,29.99,P201,Wireless Mouse,Electronics,Emily Mitchell,89.97,0.33311103701233746
1026,,C125,2,49.99,P202,LED Desk Lamp,Home & Office,Liam Perez,99.98,0.2998599719943989
1027,,C126,4,15.99,P203,Notebook Set,Stationery,Sophia Roberts,63.96,0.3746091307066917
1028,,C127,1,99.99,P204,Bluetooth Speaker,Electronics,Noah Turner,99.99,0.24992499249924988
1029,,C128,5,29.99,P201,Wireless Mouse,Electronics,Grace Phillips,149.95,0.3331110370123374
1030,,C129,3,49.99,P202,LED Desk Lamp,Home & Office,Elijah Campbell,149.97,0.2998599719943989
1031,,C130,2,15.99,P203,Notebook Set,Stationery,Chloe Parker,31.98,0.3746091307066917
1032,,C131,4,99.99,P204,Bluetooth Speaker,Electronics,Aiden Evans,399.96,0.24992499249924988
1033,,C132,1,29.99,P201,Wireless Mouse,Electronics,Victoria Edwards,29.99,0.3331110370123374
1034,,C133,5,49.99,P202,LED Desk Lamp,Home & Office,Lucas Collins,249.95000000000002,0.29985997199439895
1035,,C134,3,15.99,P203,Notebook Set,Stationery,Penelope Stewart,47.97,0.37460913070669166
1036,,C135,2,99.99,P204,Bluetooth Speaker,Electronics,Oliver Sanchez,199.98,0.24992499249924988
1037,,C136,4,29.99,P201,Wireless Mouse,Electronics,Lily Morris,119.96,0.3331110370123374
1038,,C137,1,49.99,P202,LED Desk Lamp,Home & Office,Henry Rogers,49.99,0.2998599719943989
1039,,C138,5,15.99,P203,Notebook Set,Stationery,Ella Reed,79.95,0.3746091307066917
1040,,C139,3,99.99,P204,Bluetooth Speaker,Electronics,Samuel Cook,299.96999999999997,0.24992499249924985
1041,,C140,2,29.99,P201,Wireless Mouse,Electronics,Madison Morgan,59.98,0.3331110370123374
1042,,C141,4,49.99,P202,LED Desk Lamp,Home & Office,Daniel Bell,199.96,0.2998599719943989
1043,,C142,1,15.99,P203,Notebook Set,Stationery,Sofia Murphy,15.99,0.3746091307066917
1044,,C143,5,99.99,P204,Bluetooth Speaker,Electronics,Joseph Bailey,499.95,0.2499249924992499
1045,,C144,3,29.99,P201,Wireless Mouse,Electronics,Hannah Rivera,89.97,0.33311103701233746
